ligand,E1,E2,E3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.3,-5.4,-4.6
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.0,-6.8,-5.7
DB15096,-8.4,-6.5,-5.7
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.1,-7.7,-6.1
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.3,-4.4,-4.3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,-5.7,-5.9
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,-6.6,-5.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,-7.0,-6.5
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.1,-6.4,-4.4
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,-5.5,-4.7
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,-5.9,-6.3
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-6.5,-6.1
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,-5.4,-5.5
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-6.0,-5.5
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.6,-6.3,-5.7
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.5,-6.7,-5.3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.5,-5.8
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.4,-7.2,-6.9
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,-6.8,-5.7
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,-4.7,-5.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.6,-6.1,-5.3
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-4.9,-5.1
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,-4.6,-4.4
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,-7.3,-7.3
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,-5.6,-5.0
