ligand,E1,E2,E3
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.0,-6.3,-5.4
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.9,-5.8,-5.9
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.4,-7.8,-5.7
DB15096,-6.7,-5.9,-5.0
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.7,-5.9,-6.0
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.5,-6.2,-6.1
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,-5.0,-5.1
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-5.1,-4.9
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.6,-6.2,-5.3
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.7,-5.7,-6.1
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.4,-5.4,-4.9
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,-4.3,-4.2
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.1,-4.9,-5.3
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.8,-6.4,-5.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.6,-6.8,-5.0
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.9,-6.6,-5.6
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.0,-4.5,-4.9
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.1,-5.4,-6.1
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.3,-5.6,-4.4
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-5.9,-4.8
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.6,-7.0,-6.3
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.0,-5.3,-4.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.8,-4.7,-4.7
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.4,-5.2,-3.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.4,-6.3,-5.4
