ligand,E1,E2,E3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.9,-7.3,-8.0
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.2
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.6,-8.1,-8.8
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.5
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.1
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-4.9,-4.6
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.2
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.9,-7.3,-7.8
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.8,-7.6,-8.2
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.8,-7.5,-7.5
DB15096,-7.5,-7.4,-8.7
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.0,-8.3,-9.1
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-6.2,-6.3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.4,-6.9,-7.6
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
