ligand,E1,E2,E3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.1,-6.8,-7.4
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.3,-8.7,-9.5
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.4,-7.3,-7.8
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.8,-8.0,-8.5
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.5,-7.4,-8.2
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.9,-7.7,-7.2
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.6
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.6,-7.9
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-6.0,-6.3
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.2,-8.1,-8.1
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.2
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.2,-6.1
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-4.7,-4.6
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-8.1,-8.8
DB15096,-7.5,-7.4,-8.7
