ligand,E1,E2,E3
DB15096,-8.1,-8.6,-8.3
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.5,-5.4,-4.6
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,-7.8,-7.7
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.3,-8.2,-7.7
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.2,-5.5,-5.6
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.3,-10.0,-9.7
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-7.6,-7.0
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.9,-7.5,-5.9
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.5,-8.2,-8.2
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.5,-8.4,-8.0
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.9,-6.9,-5.8
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.4,-6.6,-5.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.4,-7.5,-6.4
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-6.2,-6.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-10.9,-9.4,-9.2
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.8,-6.5,-6.0
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.7,-8.4,-8.0
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-8.0,-7.7,-7.7
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,-6.7,-5.6
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.3,-6.7,-6.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.8,-9.8,-9.7
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-7.9,-7.3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.9,-8.7,-8.7
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.7,-8.2,-7.6
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.3,-8.7,-8.7
