ligand,E1,E2,E3
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,-6.1,-5.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.0,-7.7,-6.1
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,-6.6,-5.8
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.8,-6.7,-5.3
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.3,-4.4,-4.3
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-6.5,-6.1
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,-6.8,-5.8
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.4,-5.7
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.1,-6.8,-6.0
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,-5.4,-5.5
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,-5.8,-5.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,-5.6,-5.2
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-5.0,-5.1
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,-4.7,-5.1
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,-5.7,-5.9
DB15096,-7.5,-6.4,-5.8
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,-5.9,-6.4
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,-7.0,-6.5
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-6.0,-5.5
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-4.7,-4.4
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,-6.2,-4.6
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.4,-7.2,-6.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.1,-6.4,-4.5
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,-7.1,-7.3
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,-5.5,-4.7
