ligand,E1,E2,E3
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.4,-7.7,-6.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.3,-6.9,-5.4
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.5,-6.6,-5.7
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.2,-8.1,-6.1
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.2,-6.2
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.5,-6.7,-5.5
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.6,-8.4,-5.0
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.4,-6.8,-5.0
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.9,-4.4,-5.0
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.2,-5.2,-4.6
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.4,-4.2,-4.1
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,-7.1,-5.5
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.1,-5.0,-4.8
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.3,-9.0,-6.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-9.0,-9.1,-6.6
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.9,-6.4,-5.1
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.8,-9.5,-6.2
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.3,-6.4,-5.6
DB15096,-8.2,-7.4,-5.4
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-5.7,-5.0
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.6,-5.0,-4.6
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.3,-8.0,-5.5
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.9,-4.9,-5.0
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.2,-7.3,-5.6
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.2,-6.9,-5.7
