ligand,E1,E2,E3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.3,-8.9,-9.4
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.3
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-6.1,-6.3
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.8,-7.7,-7.3
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-4.7,-4.6
DB15096,-7.6,-7.4,-8.7
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.9,-5.6,-6.3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.4,-7.0,-7.3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.1,-6.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.6,-6.4,-7.1
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.9,-7.5,-7.7
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.9,-7.6,-8.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.1,-6.7,-7.5
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.5
