ligand,E1,E2,E3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-5.8,-5.7,-6.9
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-5.2,-7.1,-6.9
NHTGHBARYWONDQ-JTQLQIEISA-N,-4.5,-5.1,-5.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.2,-5.3,-6.9
LEQAKWQJCITZNK-AXHKHJLKSA-N,-5.7,-7.0,-7.6
XILVEPYQJIOVNB-UHFFFAOYSA-N,-5.7,-7.0,-6.5
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.6,-4.7,-5.4
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.0,-7.1,-7.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-5.6,-5.9,-6.1
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.1,-4.0,-4.4
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-5.6,-7.3,-7.1
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-4.8,-5.3,-5.1
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-6.7,-7.7,-7.5
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.3,-5.5,-5.6
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-5.7,-6.2,-7.0
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-4.3,-4.9,-5.2
SETMGIIITGNLAS-UHFFFAOYSA-N,-5.5,-6.1,-5.9
XLMALTXPSGQGBX-GCJKJVERSA-N,-4.3,-5.0,-5.8
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.4,-6.3,-6.6
YVQVOQKFMFRVGR-LLUUXILJSA-N,-5.7,-6.9,-6.6
DB15096,-5.8,-6.1,-7.0
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-5.6,-6.9,-6.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.6,-6.6,-8.8
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-4.4,-4.6,-5.0
VLPIATFUUWWMKC-JTQLQIEISA-N,-4.7,-4.6,-4.8
