ligand,E1,E2,E3
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.9,-5.9,-5.9
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.4,-5.4,-4.8
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,-4.8,-4.7
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.4,-5.1,-3.8
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.3,-5.2,-4.3
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-5.1,-4.9
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.6,-6.8,-5.0
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.3,-7.1,-6.0
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.1,-6.9,-5.4
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.4,-6.3,-5.4
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.0,-6.7,-6.0
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.5,-6.3,-5.9
DB15096,-6.7,-5.8,-5.0
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.8,-6.6,-5.6
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.1,-5.1,-4.8
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.1,-6.1,-5.1
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.4,-8.0,-5.8
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.7,-5.7,-6.1
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-6.0,-4.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.9,-5.5,-4.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.1,-6.7,-6.5
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,-5.0,-5.1
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,-4.5,-4.3
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.6,-6.1,-5.4
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.2,-6.3,-6.0
