ligand,E1,E2,E3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.9,-8.4,-9.5
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.3,-6.0
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,-7.2,-7.8
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.2
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.6,-6.2,-7.2
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.4,-7.9
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.9,-8.0,-8.5
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.2,-6.1
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.1,-6.5
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-6.9,-7.4
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.7,-8.1,-8.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-6.0,-6.1
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.9,-7.7,-7.8
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-4.7,-4.6
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.8,-7.5,-8.2
DB15096,-7.5,-7.0,-7.1
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.2
