ligand,E1,E2,E3
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.6,-8.1,-8.8
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.5
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-7.0,-7.5
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.2
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.5,-6.5
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.8,-8.1,-9.0
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.8,-7.5,-8.2
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.1,-6.1
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.6
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.0,-7.5,-7.8
DB15096,-7.5,-7.5,-8.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.4,-7.2
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.9,-7.5,-7.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.9,-7.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,-7.3,-7.8
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-4.7,-4.6
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
