ligand,E1,E2,E3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.0,-7.7,-9.4
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
DB15096,-7.6,-7.0,-8.7
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-4.8,-4.8
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.3,-7.1
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.0,-7.5,-7.5
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.7,-6.0,-6.1
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.2,-6.1
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.5
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.4
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.8,-7.2
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.0,-7.3,-7.7
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.5,-7.6,-8.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,-7.3,-7.8
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-6.8,-7.3
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.3
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.6,-7.9,-8.8
