ligand,E1,E2,E3
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.0,-6.1,-6.3
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.8,-7.4,-8.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.4,-7.3,-7.8
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-5.0,-4.6
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.0,-7.3,-7.6
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-6.9,-7.4
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.5,-6.6
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.9,-7.2
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.9,-7.1,-8.0
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.3,-8.1,-8.0
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.2,-6.4,-6.0
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.9,-7.1,-8.0
DB15096,-7.4,-7.3,-8.7
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-6.1,-6.1
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.6,-8.5,-9.1
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.9,-8.0,-8.1
