ligand,E1,E2,E3
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-6.0,-5.5
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.1,-6.5,-4.5
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.1,-7.4,-6.6
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,-6.8,-5.7
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-4.9,-5.1
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.3,-5.9,-6.3
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,-6.6,-5.9
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,-7.1,-7.3
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.9,-6.1,-5.2
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.9,-6.8,-5.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,-7.0,-6.5
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-6.9,-6.1
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,-6.4,-5.7
DB15096,-8.2,-6.5,-5.8
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.4,-4.4,-4.3
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,-5.4,-5.5
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.6,-6.7,-5.2
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-4.6,-4.6
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,-5.7,-5.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,-4.7,-5.1
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.5,-5.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,-5.2,-5.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,-5.5,-4.7
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.1,-7.7,-6.0
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.4,-6.1,-4.6
