ligand,E1,E2,E3
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.2
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-7.1,-7.5
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.9,-7.6,-8.2
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.5,-7.6
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.2,-8.2,-9.2
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-4.7,-4.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.1,-7.1,-7.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.5,-7.2
DB15096,-7.6,-7.5,-7.1
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.2
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.0
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.1,-6.1,-6.3
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
