ligand,E1,E2,E3
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.5,-6.2,-6.0
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.3,-5.1,-4.9
DB15096,-6.8,-5.9,-5.0
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.0,-6.6,-5.8
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.4,-8.0,-5.8
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.2,-6.7,-5.9
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.2,-5.4,-4.8
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-5.9,-4.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.1,-5.3,-6.6
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.0,-5.9,-5.9
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,-4.5,-4.3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.4,-6.3,-5.4
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,-4.8,-4.7
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.6,-6.8,-4.7
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.0,-5.1,-4.9
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.1,-6.4,-6.3
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.7,-6.9,-5.1
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.4,-5.1,-3.8
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.1,-6.1,-5.3
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.7,-6.6,-5.6
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.6,-6.2,-5.4
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.7,-5.7,-5.3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,-5.0,-5.1
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.2,-5.1,-4.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.0,-5.4,-4.1
