ligand,E1,E2,E3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.3,-5.6,-4.1
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.2,-5.4,-4.8
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-4.5,-4.3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.1,-7.3,-5.4
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.1,-5.9,-4.9
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.0,-5.2,-4.9
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.9,-6.9,-5.4
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.1,-5.3,-6.4
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.4,-8.1,-5.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.9,-6.6,-5.6
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.6,-6.2,-5.5
DB15096,-6.7,-5.9,-5.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.0,-5.5,-4.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.0,-5.9,-5.9
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.6,-6.8,-5.0
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,-4.2,-4.7
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-5.9,-4.8
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.3,-5.1,-4.9
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.0,-6.4,-5.9
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,-5.0,-5.1
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.4,-6.2,-5.4
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.8,-6.7,-5.9
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.4,-5.1,-3.8
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.7,-5.7,-6.1
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.5,-6.2,-6.0
