ligand,E1,E2,E3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-6.8,-7.6
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.1,-6.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-8.1,-8.8
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.0,-6.1,-6.4
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.6,-8.4,-9.1
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.3,-6.0
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.1,-7.7,-7.9
DB15096,-7.5,-7.4,-8.7
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.7,-6.3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.2
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.5,-7.6,-8.2
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-5.0,-4.6
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.9,-7.3,-7.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.5,-6.6
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.5
