ligand,E1,E2,E3
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-4.8,-4.7
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-6.1,-6.3
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.1,-6.5,-6.4
DB15096,-7.5,-7.4,-8.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.9,-7.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.3,-7.3,-7.8
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.2,-7.2,-7.6
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.9,-7.4,-8.3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-6.6,-6.8
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.7,-8.1,-8.8
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.9,-7.2,-8.1
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.4,-7.7
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.8,-8.0,-8.5
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.3
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.4,-8.7,-9.2
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.1
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.7
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.5,-7.0,-6.4
