ligand,E1,E2,E3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-6.9,-7.5
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.9,-7.4,-7.6
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.7,-8.1,-8.6
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.5,-6.6
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.2,-8.8,-9.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.8,-7.4,-8.2
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-4.8,-4.6
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
DB15096,-7.5,-7.4,-8.7
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,-6.1,-6.3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-6.0,-6.2
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.3
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.4,-6.2,-7.1
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-7.9,-8.5
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.1,-6.1
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.1,-6.6,-6.5
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.1,-7.6,-7.8
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
