ligand,E1,E2,E3
DB15096,-7.5,-7.4,-8.7
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.8,-7.6,-8.2
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.2,-7.5,-7.9
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.7,-7.7,-7.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.8,-8.1,-9.2
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.3,-6.0
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.7,-6.0,-6.1
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.5
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-4.7,-4.6
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.3
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-6.1,-6.4
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.4,-6.2,-7.2
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-6.9,-7.6
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
