ligand,E1,E2,E3
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.3,-4.7,-5.1
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,-6.6,-5.8
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.1,-6.4,-4.4
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.1,-7.3,-7.0
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-6.0,-5.5
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,-6.8,-5.8
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-5.0,-5.1
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,-7.0,-6.5
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-4.6,-4.4
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,-5.5,-4.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,-5.5,-5.2
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.3,-4.5,-4.3
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.7,-6.7,-5.6
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.1,-7.7,-6.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,-6.1,-3.9
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-6.6,-6.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.0,-6.1,-5.3
DB15096,-8.2,-6.4,-5.8
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.9,-6.7,-5.7
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,-7.4,-7.2
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,-5.8,-5.7
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.4,-5.8
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,-5.4,-5.5
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,-5.9,-6.3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,-5.7,-5.8
