ligand,E1,E2,E3
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.8,-6.8,-6.6
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.1,-6.1
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,-5.7,-5.6
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,-5.2,-4.9
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.3,-8.2,-7.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.1,-5.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,-7.3,-6.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-7.0,-4.9
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-5.8,-4.3
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-6.9,-6.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,-7.0,-6.8
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,-6.3,-5.6
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.8,-7.3,-6.9
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.8
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.0,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.1,-5.4
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,-4.7,-5.1
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.1,-4.5
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.6,-6.0
