ligand,E1,E2,E3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,-6.5,-5.7
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.1,-6.3,-5.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.1,-6.2,-4.9
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,-4.8,-3.5
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-5.6,-6.5
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.6,-5.0,-5.5
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.1,-5.6,-5.2
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-6.8,-5.8
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,-5.9,-5.3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.6,-6.8,-5.8
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.7,-6.4,-5.7
XUFXOAAUWZOOIT-SXARVLRPSA-N,-6.9,-7.0,-5.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.4,-5.8,-5.5
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.6,-5.4,-4.4
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.5,-5.0,-4.3
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,-5.1,-4.0
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.8,-5.9,-4.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.8,-8.8,-7.1
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.2,-6.6,-6.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,-7.0,-5.9
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.2,-5.5,-4.5
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,-6.5,-6.4
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.6,-5.4,-5.6
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.1,-5.6,-4.9
