ligand,E1,E2,E3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-7.7,-8.9
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.3,-6.6
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.2,-7.6,-9.2
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,-7.0,-6.4
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.9,-6.6,-7.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,-6.5,-6.6
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.0,-8.8
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.5
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.6,-8.4
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.5,-6.1
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.9,-8.0,-7.7
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.3,-6.5,-7.3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.9
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-8.5,-8.7
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-8.0
