ligand,E1,E2,E3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.7,-7.8,-8.6
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.6,-5.9
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.9,-6.5,-6.9
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.1,-6.9,-7.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.7
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.3,-8.2,-9.3
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-11.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.6,-8.6
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.3,-6.5,-7.4
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.3,-6.0,-6.8
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-8.7,-9.0
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.3,-7.0,-7.5
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.9,-8.2,-8.2
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-6.6,-6.5
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.5,-8.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.4,-6.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.1,-8.5
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.9,-7.3
