ligand,E1,E2,E3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.7,-5.7
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-7.0,-6.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-6.8,-4.4,-4.6
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.0,-6.2
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-5.9,-4.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,-6.2,-5.9
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.2,-6.1,-5.4
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,-4.1,-4.3
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.7,-7.0,-6.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.7,-5.8,-5.5
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.7,-6.8,-6.7
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,-5.3,-5.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.3,-8.2,-7.9
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,-6.9,-6.8
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.6,-7.3,-6.8
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.8,-7.1,-6.2
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.2,-4.2
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.0,-6.6,-5.8
