ligand,E1,E2,E3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.9,-5.8,-5.8
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-5.9,-4.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.5,-5.7,-5.8
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.8,-6.8,-6.3
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-7.0,-6.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.8,-7.4,-6.8
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-6.9,-6.2
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,-7.2,-5.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,-6.4,-6.4
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-7.0,-6.3
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.0,-6.1
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.1,-4.4
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.2,-5.6,-5.7
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.9,-5.0,-4.6
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
