ligand,E1,E2,E3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.6,-5.3,-4.7
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.9
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-7.0,-6.8
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.9,-5.6,-5.8
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.4,-5.6,-5.6
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,-6.2,-6.4
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.1,-5.7,-6.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.6,-7.3,-6.8
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.1,-6.1
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-6.0,-4.6
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-6.9,-6.0
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.1,-4.3
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.7,-6.7
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.4,-7.2,-6.3
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-5.6,-5.0
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-6.9,-6.2
