ligand,E1,E2,E3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.2,-8.5
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.2,-8.3,-8.7
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.6,-11.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.1,-7.3,-6.8
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.5,-6.8
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.5,-7.0,-7.5
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-9.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.7,-5.9
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.8,-8.0,-8.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.7,-8.2
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.6,-8.6,-8.6
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.8,-6.3,-7.2
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-6.8,-6.6
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.3,-6.2,-6.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-5.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.5,-8.3,-8.0
