ligand,E1,E2,E3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.7,-8.6,-8.6
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.1,-8.1,-8.8
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.4,-5.7,-5.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.4,-6.4,-7.0
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,-7.3,-7.2
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.2,-6.6,-6.9
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.5,-7.5,-8.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.5,-8.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-9.9
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.6,-8.5
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.6
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.8,-8.0,-8.1
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.5
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.7,-6.4,-7.2
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.6,-6.7
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.8,-7.6,-8.5
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
