ligand,E1,E2,E3
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-6.9,-6.2
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-7.0,-6.8
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.7,-7.1,-5.8
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.5,-5.9,-4.4
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.2,-4.3
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.2,-4.7,-5.4
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.5,-5.6,-5.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,-7.2,-6.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-6.9,-6.3
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.1,-4.4,-4.6
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.9,-6.8
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.6,-5.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-5.5,-5.0
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-4.9,-5.2
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.0,-4.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,-7.4,-6.8
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,-6.3,-5.8
