ligand,E1,E2,E3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.9,-5.1,-4.2
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,-5.5,-5.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.7,-5.8
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.2,-4.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.9
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.0,-5.4,-5.8
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-6.9,-6.2
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.7,-7.2,-6.2
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.2,-4.5
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.0,-7.3,-6.8
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.1,-6.1
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.9,-7.0,-6.0
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,-7.0,-6.8
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-5.9,-4.1
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.2
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.7,-6.2,-5.6
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.8,-6.8
