ligand,E1,E2,E3
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.8,-6.7
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.3,-4.9,-5.3
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-5.9,-3.9
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.7,-6.4,-6.4
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.7,-7.0,-6.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,-5.8,-5.6
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.0,-6.2
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.2,-4.3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,-7.0,-6.8
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.0,-5.7,-6.0
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.2,-5.7,-6.2
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-7.0,-6.2
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,-7.3,-6.2
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,-6.2,-5.8
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,-7.4,-6.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-5.6,-5.0
