ligand,E1,E2,E3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.5,-7.4,-8.0
CTETYYAZBPJBHE-UHFFFAOYSA-N,-4.7,-5.0,-5.4
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-4.7,-4.6,-5.1
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-6.2,-6.6,-6.6
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-4.8,-5.0,-5.5
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-6.3,-7.8,-8.0
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-5.9,-7.1,-7.6
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-5.0,-5.4,-5.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-4.4,-5.5,-6.1
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.7,-6.9,-5.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.5,-5.8,-6.0
DKYWVDODHFEZIM-NSHDSACASA-N,-6.5,-6.8,-7.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-5.3,-6.0,-6.6
DJWYOLJPSHDSAL-ROUUACIJSA-N,-4.9,-5.5,-6.0
UUOJIACWOAYWEZ-SFHVURJKSA-N,-5.9,-6.5,-6.8
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.6,-8.6,-11.7
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.1,-7.5,-7.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-5.6,-7.1,-7.6
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.0,-7.6,-9.4
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-4.8,-5.7,-5.5
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-4.7,-4.7,-6.0
XUFXOAAUWZOOIT-SXARVLRPSA-N,-5.8,-7.0,-7.3
WGMASVSHOSNKMF-NSHDSACASA-N,-4.3,-4.3,-5.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-4.9,-5.5,-6.0
