ligand,E1,E2,E3
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-6.9,-7.0,-5.9
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-6.8,-5.9
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.3,-5.9,-5.5
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.3,-5.8,-4.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,-6.7,-5.8
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,-7.1,-6.4
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.5,-5.6,-6.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,-5.9,-5.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,-4.9,-4.6
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.4,-6.3,-5.7
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.0,-6.2,-5.2
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.9,-5.0,-5.5
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.8,-4.8,-4.4
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.2,-5.1,-4.0
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.5,-8.8,-7.1
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,-7.1,-5.8
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.0,-4.7,-5.6
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.0,-6.3,-5.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,-5.4,-5.6
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.9,-5.9,-4.4
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-5.5,-5.3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.2,-6.8,-5.8
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,-4.7,-3.5
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.5,-6.6,-6.1
