ligand,E1,E2,E3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-8.3,-8.7
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.2
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.5,-8.0,-8.1
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.3,-6.5,-6.7
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.1,-6.2,-6.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-10.9,-8.2,-11.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.5
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.6,-5.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.1
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.1,-6.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
DKYWVDODHFEZIM-NSHDSACASA-N,-7.3,-8.2,-8.3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.1,-7.8,-8.6
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.4,-7.2,-6.4
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.9,-8.9,-8.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.8
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.6
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.6,-6.4,-7.2
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.3,-8.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.4,-6.7,-7.2
