ligand,E1,E2,E3
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,-7.1,-6.4
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.1,-6.0,-5.7
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-6.0,-5.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,-5.4,-5.6
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-5.1,-4.1
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.3,-6.6,-6.2
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.4,-5.1,-5.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.1,-6.1,-5.8
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,-5.9,-5.3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.6,-6.8,-5.8
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,-4.7,-3.5
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.0,-5.6,-5.1
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.4,-5.8,-5.5
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.4,-5.7,-6.5
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.8,-8.8,-7.1
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-6.5,-5.6
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.2,-5.0,-4.7
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,-5.1,-4.0
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.0,-5.9,-4.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.3,-5.9,-5.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.1,-6.2,-5.5
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-6.8,-6.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.3,-6.8,-5.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.4,-6.4,-5.7
