ligand,E1,E2,E3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.1,-5.5,-5.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.8,-6.1
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.0,-7.2,-7.8
WGMASVSHOSNKMF-NSHDSACASA-N,-5.6,-4.6,-6.1
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.8,-5.4,-5.5
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-5.6,-5.6,-6.1
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,-6.9,-6.6
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.5,-6.4,-8.3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.3,-6.6,-7.8
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-4.7,-6.2
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.4,-6.6,-7.0
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.7,-8.8,-9.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.5,-6.8,-6.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.5,-7.8,-7.8
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-6.5,-6.5
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.0,-6.3,-5.8
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.5,-6.1,-6.8
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.3,-6.6,-6.2
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.7,-6.2,-8.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.0,-6.2,-7.1
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.7,-7.3,-7.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,-5.9,-6.1
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.0,-5.2,-5.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.5,-6.4,-6.1
