ligand,E1,E2,E3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.5,-7.0
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.4,-5.7,-5.9
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-8.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.3,-6.8
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.9,-8.3,-9.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-8.8
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.5,-8.1,-8.1
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.9,-8.8,-9.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.6,-6.3,-7.3
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.6,-8.5
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-8.2,-8.7
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.0,-7.0,-6.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.4,-6.9,-7.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
