ligand,E1,E2,E3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.1
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.1
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-9.9
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.5,-8.6,-9.0
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.3,-8.3
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.4,-6.3,-7.3
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,-7.1,-7.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.8,-8.2,-8.5
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.5,-8.2,-7.8
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.1,-8.1,-8.6
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.5
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.7,-5.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.7
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.5,-7.1
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-6.6,-6.4
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.2,-8.3,-9.4
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.3,-6.3,-6.9
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.6
