ligand,E1,E2,E3
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.9,-4.5,-6.0
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.7,-6.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.8,-6.7
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.5,-7.2,-6.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.9,-5.1,-4.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.9,-7.3,-6.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.0,-6.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,-5.7,-5.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,-6.5,-5.6
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-6.9,-6.2
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-6.0,-4.3
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-6.9,-6.8
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-4.8,-4.5
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-6.8,-5.8
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.2
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,-6.2,-5.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
