ligand,E1,E2,E3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.8,-8.0,-8.1
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.2,-6.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.1,-7.0,-7.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.8,-8.5
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.5,-6.7
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-8.5,-8.9
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-6.2,-7.0
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,-6.6,-7.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.8,-6.5,-7.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.8
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.6,-8.2
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-7.6,-8.7
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.6,-8.5,-8.6
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.6,-5.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.5,-6.7
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.3,-8.6
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.8,-7.4,-7.2
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-6.9,-8.0
