ligand,E1,E2,E3
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.5,-8.8,-7.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.0,-6.4,-5.7
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.0,-5.9,-4.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.2,-6.7,-5.8
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-6.5,-5.6
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.7,-5.7,-5.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,-5.4,-5.6
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.2,-5.9,-4.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,-6.5,-6.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.3,-6.0,-5.5
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,-5.9,-5.3
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,-4.7,-3.5
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.2,-5.1,-4.0
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.1,-5.0,-5.5
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.0,-6.2,-5.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,-7.5,-5.8
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.0,-4.6
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-6.8,-5.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.2,-6.5,-6.2
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.0,-5.8,-4.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-5.5,-5.3
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.0,-5.6,-5.7
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-6.5,-5.6,-6.5
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,-7.1,-5.9
