ligand,E1,E2,E3
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.4,-6.3,-7.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-8.3,-9.1
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.2
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.1,-6.8,-6.5
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.5,-7.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-8.6,-8.9
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.1,-6.2,-7.3
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.0,-8.0,-8.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-11.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.2,-8.4
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.5,-6.1
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.7
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.8
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-6.9,-7.6
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.4,-7.0
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.0,-7.6,-8.7
