ligand,E1,E2,E3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.5,-6.7
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.5,-6.1
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-9.2,-8.9
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.5
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-8.3,-8.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.8,-8.5
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.7,-5.9
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.8,-7.2,-6.2
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.0,-6.5,-7.0
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.6,-8.2
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-9.3
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.8,-7.6,-8.5
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-8.3,-8.6
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.8,-6.4,-7.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.6,-8.2,-7.9
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.7,-7.1
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.5,-7.1,-6.8
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-9.9
