ligand,E1,E2,E3
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.0,-4.5,-6.0
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.6,-7.2,-7.5
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.9,-7.5,-7.7
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.1,-6.2,-7.8
WGMASVSHOSNKMF-NSHDSACASA-N,-5.5,-3.8,-6.1
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.8,-6.1
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.3,-6.1,-6.1
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.1,-6.7,-6.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.4,-7.3,-7.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.0,-7.2,-7.1
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.7,-7.4,-7.7
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.6,-5.9,-5.4
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.1,-6.9,-7.7
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.3,-7.5,-7.7
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-6.4,-7.1
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.1,-5.8,-9.3
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.0,-6.2,-5.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.5,-7.7,-7.7
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.3,-6.3,-5.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.9,-7.8,-7.6
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.5,-6.0,-6.6
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.6,-6.4,-6.0
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.8,-6.9,-6.9
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.6,-7.1,-8.3
