ligand,E1,E2,E3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.2,-7.3,-6.9
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.5,-5.3,-4.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,-4.1,-4.3
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.0,-6.2
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,-7.0,-6.8
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-6.9,-6.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,-5.9,-5.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.2,-5.8,-5.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.1,-6.0
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-6.4,-6.2
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-6.0,-4.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.8,-7.0,-6.1
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.1,-4.5
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.4,-7.2,-6.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.7,-6.8
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.1,-5.0,-5.8
