ligand,E1,E2,E3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.4,-6.0,-7.0
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.5,-6.6,-6.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.0,-8.0,-7.4
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.6,-8.4
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.1,-6.4
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.2
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.5
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.1,-6.4,-6.7
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.5,-7.0
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.6,-8.1
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.5,-9.3,-8.9
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-8.8
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.8,-6.3,-7.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-6.5,-6.7
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-11.3
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.2,-8.3,-8.7
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.0,-7.6,-9.1
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.4,-5.7,-5.8
