ligand,E1,E2,E3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.0,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.8,-5.5,-5.1
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.5,-5.8,-4.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.3,-6.6,-5.8
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-7.0,-6.8
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,-7.2,-5.5
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.3,-5.4,-5.1
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,-4.1,-4.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.8
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.9,-6.6,-6.7
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.9,-7.0,-6.2
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.1
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-9.2,-7.4,-6.9
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.0,-5.3,-5.4
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.0,-6.2
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.2,-4.6
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.7,-5.8
