ligand,E1,E2,E3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.7,-5.6,-5.2
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.9,-7.3,-6.9
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.7,-7.1,-6.2
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.7,-6.1
PXKHGMGELZGJQE-ILBGXUMGSA-N,-7.4,-5.7,-5.8
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.0,-5.4
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.7,-6.2,-6.0
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.1,-5.9
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.7,-4.9,-3.8
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.3,-6.0,-4.1
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.7
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.0,-6.4
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.1,-4.5
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.8,-6.8,-6.7
UUOJIACWOAYWEZ-SFHVURJKSA-N,-8.0,-7.0,-5.8
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-6.0,-5.6
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-6.9,-6.8
