ligand,E1,E2,E3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.7,-8.3,-8.0
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.6,-8.1
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.3,-6.2
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-6.9,-7.9
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.4,-6.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.8
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.2,-7.5,-9.3
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.3,-6.4,-7.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.1
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.0,-8.5,-8.8
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.2,-7.1,-6.8
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.0,-8.5,-8.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.3,-8.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-8.2,-8.5
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-11.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.1,-6.4,-6.7
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.7,-6.4,-6.5
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.7,-6.5,-6.2
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.5
