ligand,E1,E2,E3
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,-4.7,-3.5
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.9,-5.9,-4.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,-5.9,-5.2
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.0,-6.5,-6.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,-5.1,-4.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.0,-6.2,-4.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.6,-7.2,-5.6
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.7,-5.9,-6.5
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.2,-5.8,-5.7
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.1,-5.6,-5.0
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-5.5,-5.3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.7,-5.0,-5.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.8,-8.8,-7.1
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.0,-7.1,-5.7
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,-5.5,-5.6
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.3,-5.8,-5.5
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.8,-5.6,-4.7
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.9,-5.9,-5.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,-7.2,-5.9
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,-6.5,-5.7
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-6.8,-5.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,-7.1,-6.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.7,-6.8,-5.8
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,-5.0,-4.6
