ligand,E1,E2,E3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.9,-8.1,-7.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-8.7
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-7.8,-11.3
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.2,-6.6,-6.8
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.3,-6.4,-7.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.3,-7.0,-7.8
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.1
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.5,-8.9,-9.0
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.8
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.2,-6.4
DJWYOLJPSHDSAL-ROUUACIJSA-N,-7.5,-6.5,-6.6
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,-5.9,-6.1
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.6,-6.6,-7.0
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,-8.3,-8.6
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.5,-7.6,-8.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.0,-7.6,-9.4
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.5,-6.7
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.8,-6.4,-6.7
