ligand,E1,E2,E3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.3,-6.9
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.4,-5.9,-7.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.0
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.2
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.0,-7.2,-9.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.6,-8.3
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.8,-8.6,-8.7
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.2,-6.7,-7.0
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-9.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.0,-8.0,-8.1
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.2,-8.4
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.4,-6.4,-7.4
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.4,-5.7,-5.9
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.3,-6.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.2,-7.1,-6.9
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.0,-9.2,-9.1
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.5
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
