ligand,E1,E2,E3
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.6
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.1
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-9.4,-11.3
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.9
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-7.9,-8.6
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.0,-8.2,-8.7
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.6,-8.8
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.7,-8.0,-7.7
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.4,-6.5,-7.2
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.6,-8.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.5,-6.5,-7.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.3,-7.0,-8.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-8.5,-9.2
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.6,-6.5,-7.2
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.4,-6.8,-7.0
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.2
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.4,-6.3,-6.3
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
