ligand,E1,E2,E3
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.0,-6.2
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.3,-4.8,-5.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.8,-6.8,-6.8
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.6,-5.9,-5.8
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.7,-6.2,-5.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.2,-4.7,-4.3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.7,-7.2,-6.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.7,-7.3,-6.8
WGMASVSHOSNKMF-NSHDSACASA-N,-6.6,-4.2,-4.3
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.3,-5.6,-6.1
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.0
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.4,-5.6,-5.0
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.9,-7.0,-5.7
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.5,-6.4,-6.3
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.4,-5.8,-4.4
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.2,-7.0,-6.8
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.7,-7.0,-6.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-4.9,-4.5
