ligand,E1,E2,E3
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.4,-7.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.6,-6.3,-7.4
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.4,-8.5
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.1
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.0,-6.2
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.7,-5.7,-5.9
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.4,-7.2,-7.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.7
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.5,-8.0
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.7,-8.1,-7.9
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.0,-7.5,-8.6
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,-7.5,-9.0
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.0,-8.1,-8.7
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.6
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,-6.7,-7.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-8.0
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.7,-6.6,-7.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-7.4,-9.0
