ligand,E1,E2,E3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.4,-8.2,-8.0
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-6.4,-6.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.8,-5.7,-5.8
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-7.6,-8.3
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.6,-6.5,-7.3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.8,-6.1
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
PXKHGMGELZGJQE-ILBGXUMGSA-N,-5.7,-7.3,-6.5
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.4
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.2,-8.9,-9.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-5.9,-6.3,-7.1
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.8
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.6,-8.0,-8.8
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.2,-8.6
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.8
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,-6.4,-7.4
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.5,-8.1
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.3,-6.4,-6.7
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.1,-7.1,-7.9
