ligand,E1,E2,E3
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.7
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.9,-6.1
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.1,-11.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.7,-8.3,-7.5
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.5,-6.8,-6.9
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.7,-8.5
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.5,-7.6,-8.5
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.4,-8.1,-8.8
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,-5.7,-5.8
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.3,-6.5,-7.4
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-6.3,-6.5
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.9,-7.8,-8.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.4,-7.1,-7.2
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.4,-7.0,-7.8
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.4,-8.3,-9.4
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.2,-6.2,-7.0
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.4,-8.8,-8.9
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.5,-8.1
