ligand,E1,E2,E3
DKYWVDODHFEZIM-NSHDSACASA-N,-7.4,-8.2,-8.3
WGMASVSHOSNKMF-NSHDSACASA-N,-5.8,-6.1,-6.2
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.2,-7.1,-7.9
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-6.6,-6.8
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-7.0,-7.6
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.7,-7.8,-8.7
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.4,-6.3,-7.3
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-7.4,-8.5
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.7,-6.6,-7.3
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.9,-8.5,-9.1
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.0,-7.6,-8.4
JFXBEKISTKFVAB-AJQTZOPKSA-N,-9.5,-8.1,-8.8
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.2,-6.4,-6.6
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-6.5,-6.2
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-11.0,-8.2,-11.3
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.4,-5.7,-5.9
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.4,-5.5,-6.1
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.2,-6.9,-7.0
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.3,-6.5,-6.9
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.8,-8.0,-8.2
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.4,-6.0,-6.4
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,-6.8,-7.6
UJSKUDDDPKGBJY-WFASDCNBSA-N,-7.9,-7.3,-8.5
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.5,-7.6,-8.1
