ligand,E1,E2,E3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.3,-5.0,-4.6
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,-6.5,-6.4
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.5,-6.3,-5.6
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.3,-5.1,-4.0
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-7.7,-8.8,-7.1
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,-5.4,-5.6
XUFXOAAUWZOOIT-SXARVLRPSA-N,-6.7,-6.8,-5.8
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.5,-6.9,-5.9
JFXBEKISTKFVAB-AJQTZOPKSA-N,-6.6,-6.8,-5.8
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,-6.8,-5.9
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.1,-6.3,-5.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.0,-6.2,-5.6
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.4,-5.9,-5.5
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.9,-5.9,-4.4
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.2,-5.7,-6.3
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,-5.9,-5.3
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,-4.7,-3.5
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.9,-6.3,-6.5
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,-6.0,-5.3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.1,-5.8,-4.9
FMJSMJQBSVNSBF-IBGZPJMESA-N,-6.8,-5.0,-5.5
DJWYOLJPSHDSAL-ROUUACIJSA-N,-5.6,-5.4,-4.1
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.5,-6.5,-5.7
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.1,-5.3,-5.2
