ligand,E1,E2,E3
CTETYYAZBPJBHE-UHFFFAOYSA-N,-6.1,-5.1,-4.5
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.9,-5.0,-5.4
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-8.8,-6.9,-6.3
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-6.6,-6.2,-5.4
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.4,-5.0,-5.1
FMJSMJQBSVNSBF-IBGZPJMESA-N,-7.2,-5.7,-6.1
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-8.9,-7.3,-6.8
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-8.3,-7.0,-6.8
WGMASVSHOSNKMF-NSHDSACASA-N,-6.5,-4.1,-4.3
UUOJIACWOAYWEZ-SFHVURJKSA-N,-7.9,-7.0,-6.3
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.6,-7.0,-6.1
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-6.3,-5.6,-5.0
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-7.5,-5.8,-4.4
XUFXOAAUWZOOIT-SXARVLRPSA-N,-8.1,-6.4,-6.3
UJSKUDDDPKGBJY-WFASDCNBSA-N,-8.6,-7.2,-6.4
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-7.2,-6.2,-6.1
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-9.4,-8.2,-7.9
DKYWVDODHFEZIM-NSHDSACASA-N,-8.5,-7.0,-6.3
MRMBZHPJVKCOMA-YJFSRANCSA-N,-7.8,-6.2,-6.1
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-7.2,-4.4,-4.6
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.6,-6.2,-5.8
JFXBEKISTKFVAB-AJQTZOPKSA-N,-8.3,-7.1,-6.7
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.2,-7.5,-6.2
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.8,-5.5,-5.2
